Mass,Forest,PreFenton,PostFenton,loss
255.232955,HW,0,0,NA
281.1394875,HW,0,0,NA
281.248609,HW,0,0,NA
283.155135,HW,0,0,NA
285.13443,HW,0,0,NA
287.22279125,HW,0,0,NA
293.175834285714,HW,0,0,NA
293.1792075,HW,0,0,NA
295.118723333333,HW,0,0,NA
295.155083333333,HW,0,0,NA
297.082706666667,HW,0,0,NA
297.0979525,HW,0,0,NA
297.1343675,HW,0,0,NA
297.1707625,HW,0,0,NA
297.243505,HW,0,0,NA
298.14084,HW,0,0,NA
299.077215,HW,0,0,NA
299.11365875,HW,0,0,NA
299.150027692308,HW,0,0,NA
299.186401,HW,0,0,NA
299.201636666667,HW,0,0,NA
301.1293,HW,0,0,NA
301.165639166667,HW,0,0,NA
301.202024444444,HW,0,0,NA
303.108553333333,HW,0,0,NA
303.14493,HW,0,0,NA
303.18131,HW,0,0,NA
303.217688888889,HW,0,0,NA
305.1394575,HW,0,0,NA
305.160575,HW,0,0,NA
305.175805,HW,0,0,NA
307.118680714286,HW,0,0,NA
307.13984125,HW,0,0,NA
307.155108461538,HW,0,0,NA
307.19488,HW,0,0,NA
311.186418571429,HW,0,0,NA
311.22276,HW,0,0,NA
311.295543333333,HW,0,0,NA
313.176884285714,HW,0,0,NA
313.180932,HW,0,0,NA
313.202064444444,HW,0,0,NA
313.238417142857,HW,0,0,NA
314.135762857143,HW,0,0,NA
315.1237925,HW,0,0,NA
315.196585,HW,0,0,NA
315.217709230769,HW,0,0,NA
315.2541175,HW,0,0,NA
316.151437,HW,0,0,NA
317.17586,HW,0,0,NA
319.08571,HW,0,0,NA
319.176228888889,HW,0,0,NA
319.191491111111,HW,0,0,NA
319.212618333333,HW,0,0,NA
321.119147777778,HW,0,0,NA
321.155497777778,HW,0,0,NA
321.2071075,HW,0,0,NA
321.210516666667,HW,0,0,NA
322.140835,HW,0,0,NA
323.116983333333,HW,0,0,NA
323.153402222222,HW,0,0,NA
324.156496923077,HW,0,0,NA
325.096286666667,HW,0,0,NA
325.147886666667,HW,0,0,NA
325.169075,HW,0,0,NA
326.135731,HW,0,0,NA
327.123813333333,HW,0,0,NA
327.156156666667,HW,0,0,NA
327.16015,HW,0,0,NA
327.19251,HW,0,0,NA
329.171791428571,HW,0,0,NA
332.125198,HW,0,0,NA
333.207121875,HW,0,0,NA
333.2283,HW,0,0,NA
335.117016666667,HW,0,0,NA
335.189774285714,HW,0,0,NA
335.207507,HW,0,0,NA
335.222778181818,HW,0,0,NA
336.156514,HW,0,0,NA
337.09627,HW,0,0,NA
337.150416666667,HW,0,0,NA
337.169046363636,HW,0,0,NA
337.23845,HW,0,0,NA
338.10925,HW,0,0,NA
338.13575,HW,0,0,NA
339.1119225,HW,0,0,NA
339.148313333333,HW,0,0,NA
339.163562222222,HW,0,0,NA
339.16607,HW,0,0,NA
339.18468,HW,0,0,NA
339.25408333333303,HW,0,0,NA
341.127593333333,HW,0,0,NA
341.13545,HW,0,0,NA
341.17598,HW,0,0,NA
341.233354615385,HW,0,0,NA
341.269726666667,HW,0,0,NA
342.20346125,HW,0,0,NA
343.1584975,HW,0,0,NA
343.191494,HW,0,0,NA
343.2490025,HW,0,0,NA
345.1092675,HW,0,0,NA
346.198386666667,HW,0,0,NA
347.117,HW,0,0,NA
347.14603,HW,0,0,NA
347.22282,HW,0,0,NA
348.120096666667,HW,0,0,NA
348.130011428571,HW,0,0,NA
348.156511666667,HW,0,0,NA
348.19288,HW,0,0,NA
349.0412875,HW,0,0,NA
349.096305,HW,0,0,NA
349.2054425,HW,0,0,NA
351.11196125,HW,0,0,NA
351.148319090909,HW,0,0,NA
351.166055714286,HW,0,0,NA
351.184711428571,HW,0,0,NA
351.202454285714,HW,0,0,NA
352.12495,HW,0,0,NA
352.187853333333,HW,0,0,NA
353.0912225,HW,0,0,NA
353.127571428571,HW,0,0,NA
353.163979,HW,0,0,NA
353.233363529412,HW,0,0,NA
