Mass,PreFenton,PreFentonGoethite,PostFenton,PostFentonGoethite,Forest
374.229685,0,0,0,1689786,HW
375.075378333333,0,0,0,0,HW
375.103802,0,0,0,0,HW
375.119817777778,0,0,0,0,HW
375.148291666667,0,0,0,1820756.5,HW
376.16132,0,1645898,0,0,HW
376.187845,0,1847639,0,0,HW
376.20894500000003,0,0,0,0,HW
377.085685,0,0,0,0,HW
377.127563333333,0,0,0,0,HW
377.17181,0,1631683,0,0,HW
377.20039,0,0,0,0,HW
377.254525,0,0,0,0,HW
378.134062,0,0,0,0,HW
378.170466,0,1865858.5,0,0,HW
379.1068475,0,1835143,0,4236080,HW
379.14326,0,0,0,2158990,HW
379.179625714286,0,2054759.5,0,2901656.5,HW
379.197371875,0,1736771.5,0,2212511.66666667,HW
379.2160225,0,3096229,0,6783397.66666667,HW
380.135136666667,0,1850166.5,0,1599624.5,HW
380.149701,0,1925051.5,0,1728140.5,HW
381.122516363636,0,0,0,3868882,HW
381.131255,0,0,0,0,HW
381.158869166667,0,2156209.66666667,0,2594865.66666667,HW
381.195296666667,0,3383486.66666667,0,0,HW
381.264661428571,0,0,0,0,HW
382.093475,0,0,0,0,HW
383.10175,0,0,0,2386861,HW
383.12924400000003,0,2774580,0,0,HW
383.138116363636,0,2047503.66666667,0,2957921.66666667,HW
383.15587,0,0,0,0,HW
383.17461,0,0,0,0,HW
383.22283,0,1748563,0,0,HW
383.2803,0,0,0,7189750,HW
385.081012,0,0,0,2217587.66666667,HW
385.144895,0,0,0,0,HW
385.153825,0,0,0,0,HW
385.161615,0,0,0,1761022,HW
385.1691025,0,0,0,2657845,HW
386.21263,0,0,0,1807434,HW
386.229706,0,0,0,2170189.66666667,HW
387.111722222222,0,0,0,0,HW
387.1483675,0,0,0,2020069,HW
387.27522,0,1744100,0,0,HW
388.09347,0,0,0,0,HW
388.12495,0,1635322,0,0,HW
388.191925,0,0,0,1741465.5,HW
388.20894,0,0,0,3494640.66666667,HW
389.163944,0,0,0,0,HW
389.2908575,0,0,0,0,HW
390.140524,0,0,0,1704900.66666667,HW
390.20349,0,1751565.5,0,0,HW
390.206751428571,0,2842542.33333333,0,0,HW
391.18745,0,1766695.33333333,0,0,HW
391.249005833333,0,2045412.33333333,0,0,HW
391.252349090909,0,2333925.33333333,0,2767473,HW
392.135111111111,0,0,0,0,HW
392.15621,0,0,0,1928081.33333333,HW
393.12238,0,0,0,0,HW
393.158861666667,0,0,0,2171351,HW
393.195258181818,0,2717457.33333333,0,3583181,HW
393.231650909091,0,2460272.66666667,0,6198309.66666667,HW
393.2646425,0,0,0,0,HW
394.165320769231,0,1899718.33333333,0,1775890.5,HW
395.101246,0,0,0,0,HW
395.1017775,0,0,0,2242726.33333333,HW
395.138147,0,2596900.5,0,3173634.66666667,HW
395.174537777778,0,2052925,0,2573056,HW
395.21090125,0,2526022.5,0,3797983,HW
397.117408,0,0,0,2600911,HW
397.153804,0,0,0,3087619.5,HW
397.171465,0,0,0,0,HW
397.19019625,0,2008634,0,0,HW
397.25955875,0,2871778,0,2623573,HW
399.096646666667,0,0,0,2975353.33333333,HW
399.124128,0,0,0,0,HW
399.14275,0,0,0,0,HW
399.2751975,0,2622276.5,0,3043136.66666667,HW
400.19191,0,1878003,0,1832827.66666667,HW
401.11233,0,0,0,2915929.66666667,HW
401.130026666667,0,0,0,0,HW
401.14868,0,2011437.5,0,0,HW
401.173653333333,0,0,0,0,HW
402.207492727273,0,1739380,0,1947548,HW
402.24389,0,2251984,0,0,HW
403.09861,0,0,0,0,HW
403.10667,0,0,0,0,HW
403.1431675,0,0,0,1738804,HW
403.189306666667,0,0,0,0,HW
403.270125333333,0,2425062,0,1892702,HW
403.306495,0,0,0,0,HW
405.122316,0,0,0,0,HW
405.134671666667,0,0,0,0,HW
405.143582,0,0,0,0,HW
405.1588825,0,0,0,0,HW
405.1952575,0,0,0,0,HW
405.26468375,0,1880074.5,0,0,HW
406.234696666667,0,2080125.33333333,0,0,HW
407.113655,0,0,0,0,HW
407.137963846154,0,0,0,2649437,HW
407.174535,0,2059333.5,0,0,HW
407.21089875,0,3046753.33333333,0,3109954.5,HW
407.26502625,0,0,0,0,HW
409.1174,0,0,0,2699464,HW
409.1656575,0,1838785,0,0,HW
409.190176470588,0,3836005.33333333,0,4352588.66666667,HW
409.207862352941,0,2725138,0,2352333.5,HW
409.226578,0,0,0,3238607,HW
409.259565333333,0,2887448.33333333,0,2181073,HW
410.10664,0,0,0,0,HW
410.166655,0,0,0,0,HW
410.2217825,0,0,0,0,HW
410.229684,0,2640266,0,1642657.5,HW
411.1694975,0,0,0,0,HW
411.187075,0,2403812,0,0,HW
411.275187142857,0,1738747,0,0,HW
412.104115,0,0,0,0,HW
412.122255,0,0,0,0,HW
412.228258571429,0,1972952.5,0,0,HW
413.11231,0,0,0,2254776,HW
413.122026666667,0,0,0,0,HW
413.1487425,0,0,0,0,HW
413.166343333333,0,0,0,0,HW
414.2075075,0,1754040.5,0,0,HW
415.091518333333,0,0,0,2615957.33333333,HW
415.127972,0,0,0,2564075.33333333,HW
415.14559,0,0,0,0,HW
415.164376,0,2857369.5,0,0,HW
416.203804285714,0,2218989,0,3037349,HW
417.168556666667,0,0,0,0,HW
417.264625714286,0,2038489,0,0,HW
417.2857825,0,0,0,0,HW
418.1983825,0,0,0,0,HW
419.167225,0,0,0,2115666.5,HW
419.2109,0,2645678.5,0,0,HW
419.301395,0,0,0,0,HW
420.15118,0,0,0,1929785,HW
421.0810575,0,2555186.33333333,0,0,HW
421.11716,0,0,0,0,HW
421.163484444444,0,2225802.66666667,0,0,HW
421.190203333333,0,2266593,0,0,HW
421.24426625,0,0,0,1757820,HW
423.1694375,0,0,0,0,HW
423.179125,0,0,0,0,HW
423.2058475,0,3222724.66666667,0,0,HW
423.275178571429,0,2469163,0,0,HW
424.2089875,0,0,0,0,HW
424.22568125,0,7211203.5,0,0,HW
425.112205,0,0,0,2083827,HW
425.148683333333,0,0,0,0,HW
425.176205,0,0,0,0,HW
425.185115555556,0,0,0,2790591.5,HW
425.202691111111,0,2355576.5,0,0,HW
425.363615,0,0,0,2082151,HW
426.119635,0,0,0,0,HW
427.127955,0,0,0,2636030,HW
427.2701475,0,2833662.33333333,0,0,HW
428.117173333333,0,0,0,0,HW
428.240224285714,0,1941677.33333333,0,0,HW
428.259518,0,1931010.66666667,0,0,HW
429.26471125,0,2353923.33333333,0,0,HW
429.285767272727,0,2674435.33333333,0,0,HW
430.104061428571,0,0,0,0,HW
430.157846666667,0,0,0,1675514.66666667,HW
430.202523333333,0,0,0,0,HW
430.21946,0,0,0,1943044.5,HW
430.2388075,0,1761879,0,0,HW
431.096177777778,0,5754621.66666667,0,3450567.5,HW
432.11967,0,1758839.5,0,1727352.66666667,HW
432.19877,0,0,0,1637870.5,HW
433.28064,0,1904619.66666667,0,0,HW
433.33233,0,0,0,2406434,HW
434.193295,0,2326191.5,0,0,HW
435.1621275,0,0,0,2842349.66666667,HW
435.1693675,0,0,0,0,HW
435.20585,0,0,0,0,HW
435.2234925,0,0,0,2288360.66666667,HW
435.27523375,0,2409854.66666667,0,0,HW
435.29621,0,0,0,0,HW
437.122006666667,0,0,0,0,HW
437.14868,0,0,0,0,HW
437.185076,0,0,0,0,HW
437.202774285714,0,0,0,0,HW
437.221477,0,7062652,0,4674498.5,HW
437.23914,0,0,0,2336193.5,HW
439.16437,0,0,0,1927966.5,HW
439.182008235294,0,3225924.66666667,0,3148881.33333333,HW
439.200771666667,0,2859162,0,0,HW
439.212595,0,2960196.33333333,0,0,HW
439.270107857143,0,3400515.66666667,0,0,HW
440.117125714286,0,0,0,0,HW
440.2038225,0,2076127.66666667,0,0,HW
441.216443333333,0,0,0,0,HW
441.264653,0,2257530.33333333,0,1665000,HW
441.285733,0,2007759.66666667,0,0,HW
442.183131666667,0,0,0,2082213,HW
442.219512857143,0,2659095.33333333,0,2108407.33333333,HW
442.23884125,0,2167746,0,1624722,HW
443.2803125,0,2450575.5,0,0,HW
444.198777142857,0,0,0,2155816.5,HW
445.10213,0,1664836,0,2131025.66666667,HW
445.11986,0,0,0,0,HW
445.28069,0,2094493.33333333,0,0,HW
445.2959375,0,1955240,0,0,HW
447.117738181818,0,3678095.33333333,0,2946466.66666667,HW
447.259913125,0,3210638.66666667,0,2064619.66666667,HW
449.1947,0,0,0,0,HW
449.27557,0,0,0,0,HW
449.2907,0,1693146.5,0,0,HW
449.29094250000003,0,0,0,0,HW
450.16159,0,0,0,1753956,HW
451.21036,0,0,0,0,HW
451.21277,0,1694524,0,0,HW
451.218422307692,0,0,0,2064657.5,HW
451.254808666667,0,2826982.66666667,0,3560520.33333333,HW
453.1799675,0,0,0,0,HW
453.1976775,0,0,0,0,HW
453.216394285714,0,3278567,0,0,HW
453.285734,0,2271656.33333333,0,0,HW
455.086286666667,0,2193527,0,0,HW
455.178596666667,0,0,0,2342684.66666667,HW
455.19573,0,0,0,0,HW
455.280273333333,0,2364198,0,0,HW
455.30143,0,1917117,0,0,HW
456.19876,0,0,0,1673696,HW
457.28064,0,0,0,0,HW
457.29595,0,2179107,0,0,HW
459.296285,0,1954718.5,0,0,HW
461.27561125,0,2394369,0,0,HW
462.130221428572,0,2006645.5,0,0,HW
462.20933,0,1980506.5,0,0,HW
463.103475,0,0,0,0,HW
463.11272,0,0,0,1767724,HW
463.254836666667,0,1825412,0,0,HW
463.306518333333,0,2620583.33333333,0,0,HW
465.119106666667,0,0,0,0,HW
465.197703076923,0,1971858,0,2056791.33333333,HW
465.234084166667,0,2045444,0,0,HW
465.270475,0,0,0,0,HW
467.19581,0,0,0,2382743,HW
467.21333,0,2411728,0,0,HW
467.243976666667,0,2642074.33333333,0,0,HW
467.2496925,0,0,0,0,HW
467.301468,0,2012661,0,0,HW
469.18456,0,0,0,0,HW
469.192592105263,0,2429615.66666667,0,3633469,HW
469.280703076923,0,3378702,0,0,HW
469.295943333333,0,2324837,0,0,HW
470.1277075,0,0,0,0,HW
470.1514775,0,0,0,0,HW
471.296293,0,2437181.66666667,0,0,HW
471.3116075,0,2545556.66666667,0,0,HW
472.149413333333,0,2135370,0,0,HW
473.275588,0,3113594,0,2035114.33333333,HW
473.327265,0,2550625.5,0,0,HW
474.1286875,0,0,0,2502051.33333333,HW
475.11275,0,0,0,1717662.33333333,HW
475.254844375,0,3041648.33333333,0,2463987.33333333,HW
475.291254444444,0,1907231.66666667,0,0,HW
475.306575,0,2897441.33333333,0,0,HW
477.128336666667,0,0,0,0,HW
477.1355125,0,0,0,0,HW
477.270491666667,0,0,0,0,HW
479.098382,0,1921456,0,0,HW
479.134755,0,0,0,0,HW
479.249726666667,0,2410887,0,0,HW
480.172258,0,0,0,2127616,HW
481.184601666667,0,0,0,0,HW
481.228998571429,0,0,0,0,HW
481.2595775,0,2415101.66666667,0,0,HW
481.265386666667,0,0,0,0,HW
482.12777,0,2247315,0,0,HW
482.1641675,0,2905559.66666667,0,0,HW
482.166814285714,0,0,0,0,HW
483.1816275,0,0,0,0,HW
483.200272222222,0,0,0,0,HW
483.208254,0,2175955,0,2074529.5,HW
483.296295,0,3215829,0,0,HW
483.299748571429,0,2490707,0,2694528.5,HW
483.31158,0,2439468.33333333,0,0,HW
484.125185,0,0,0,0,HW
484.204829,0,2092637.66666667,0,2906077,HW
485.197315,0,0,0,0,HW
485.206193333333,0,0,0,0,HW
485.221465,0,0,0,0,HW
485.312055,0,2136227,0,0,HW
485.348448,0,2093097,0,0,HW
486.146406666667,0,0,0,0,HW
487.29125,0,2560738.33333333,0,0,HW
488.188605454545,0,3099331.33333333,0,1967958,HW
488.19964,0,0,0,2191404.33333333,HW
488.2359675,0,0,0,2656085,HW
489.220223333333,0,0,0,1829361,HW
489.270522857143,0,3277166,0,2229266.5,HW
489.306873333333,0,0,0,0,HW
489.322155,0,3296288.33333333,0,0,HW
491.15368,0,0,0,0,HW
491.249752142857,0,2325158.33333333,0,1923898.5,HW
491.286117142857,0,2088617.5,0,0,HW
493.1141075,0,0,0,0,HW
493.167547142857,0,2170504.5,0,2197251.33333333,HW
493.26549,0,0,0,0,HW
493.31713,0,2230690,0,0,HW
494.187955,0,0,0,1598852.5,HW
495.163865,0,0,0,0,HW
495.238865,0,2614389,0,0,HW
495.244631111111,0,2080374,0,0,HW
495.281091111111,0,1914982.5,0,2392027,HW
496.182428333333,0,0,0,0,HW
497.161015,0,0,0,0,HW
497.1795225,0,0,0,0,HW
497.223917777778,0,1858204.5,0,0,HW
497.29088375,0,2761827.33333333,0,0,HW
497.312014285714,0,2261194.5,0,0,HW
499.1854225,0,6622935.5,0,0,HW
499.241003333333,0,1958974.66666667,0,1817282,HW
499.291256428572,0,3544475.66666667,0,2874740.5,HW
501.1920375,0,0,0,0,HW
501.26786,0,2546889,0,0,HW
501.270534666667,0,3722102.33333333,0,2185137,HW
501.306943,0,2805374.5,0,0,HW
502.15402,0,0,0,0,HW
503.286160833333,0,2307578.33333333,0,0,HW
505.1338,0,4008883.66666667,0,0,HW
505.16927,0,0,0,0,HW
505.174713333333,0,0,0,0,HW
505.229017333333,0,1747068.5,0,2054882.66666667,HW
505.265395714286,0,2836764,0,0,HW
505.30188,0,0,0,0,HW
506.12016,0,1872036.5,0,0,HW
506.199113888889,0,4964086.66666667,0,2141443.66666667,HW
507.0932425,0,1800719,0,0,HW
507.146043333333,0,0,0,0,HW
507.183183333333,0,2432080.5,0,0,HW
507.190384,0,0,0,0,HW
507.244661666667,0,0,0,0,HW
507.281065,0,0,0,0,HW
507.3327525,0,2505576.5,0,0,HW
509.1453625,0,0,0,0,HW
509.2181075,0,2290838,0,0,HW
509.223933846154,0,2286230.66666667,0,2192062.33333333,HW
509.25452,0,2035864,0,0,HW
509.31196875,0,3057143.66666667,0,0,HW
511.239512222222,0,2094791,0,0,HW
511.27013,0,3498058.66666667,0,0,HW
512.1983725,0,0,0,1675958.5,HW
512.211030769231,0,3825173,0,2651080,HW
512.236108333333,0,2685805.33333333,0,2111091.33333333,HW
513.218814285714,0,1960893,0,2997734.66666667,HW
513.306935,0,2774339.33333333,0,0,HW
513.310292857143,0,2545142,0,0,HW
513.322146,0,0,0,0,HW
515.27082,0,0,0,0,HW
515.278126666667,0,7445768.5,0,0,HW
515.28351,0,3188745.5,0,0,HW
515.286140625,0,3463717.66666667,0,1987448,HW
516.230931666667,0,0,0,2071953.66666667,HW
516.267352,0,0,0,1890194.66666667,HW
517.104613333333,0,0,0,0,HW
517.229025789474,0,2418590,0,2345729.33333333,HW
517.265413125,0,3015244,0,2035970.33333333,HW
517.301802,0,2086991.66666667,0,0,HW
519.244649,0,2287109,0,0,HW
519.281035,0,2256995.66666667,0,0,HW
520.13574,0,0,0,0,HW
521.160865,0,0,0,0,HW
521.223835,0,0,0,0,HW
521.260325714286,0,0,0,0,HW
523.1612,0,1929407,0,0,HW
523.233675,0,2076102.5,0,0,HW
523.23953,0,0,0,0,HW
523.3249525,0,3491763.66666667,0,0,HW
523.327662,0,2660560.5,0,0,HW
525.218888571429,0,2582160,0,2851239.66666667,HW
525.255235,0,0,0,0,HW
526.251755,0,2451068.66666667,0,1921634,HW
527.18996,0,0,0,0,HW
527.234434285714,0,0,0,1754053.66666667,HW
527.322586,0,2541910.5,0,0,HW
528.151356428571,0,2541122.33333333,0,0,HW
528.231005,0,2080680,0,1788200,HW
528.267397272727,0,3424841,0,2095229.33333333,HW
529.21373375,0,0,0,1793331.33333333,HW
529.250085,0,0,0,0,HW
529.268843333333,0,0,0,0,HW
529.301836666667,0,2590506.66666667,0,0,HW
529.305156666667,0,0,0,0,HW
529.317065,0,2351877,0,0,HW
529.338228,0,0,0,0,HW
531.1486275,0,0,0,0,HW
531.24470875,0,2446899.33333333,0,2418503.66666667,HW
531.3327175,0,3001569.66666667,0,0,HW
533.260384,0,1892919,0,0,HW
533.296772,0,2521907.33333333,0,0,HW
533.348415,0,1798973,0,0,HW
535.088206666667,0,1881524.5,0,0,HW
535.151616666667,0,0,0,0,HW
535.203253333333,0,0,0,0,HW
535.239615,0,1844926.5,0,0,HW
535.275992857143,0,0,0,0,HW
537.176673333333,0,1872184,0,0,HW
537.218848,0,0,0,0,HW
537.255267857143,0,3442269.33333333,0,0,HW
537.306867333333,0,4934750.33333333,0,2087954,HW
537.343313333333,0,2053186,0,0,HW
539.046803333333,0,1774184,0,0,HW
539.192253333333,0,2524587,0,0,HW
539.234531,0,2104237.5,0,1767950.5,HW
539.270911666667,0,0,0,0,HW
539.307254,0,0,0,1606671,HW
539.322558888889,0,2696675,0,0,HW
540.19333375,0,0,0,2111676.33333333,HW
540.26749,0,2404000,0,0,HW
541.25013,0,0,0,0,HW
541.28074,0,2837527,0,0,HW
541.301818333333,0,3569671,0,1631361.5,HW
541.338213333333,0,1978650,0,0,HW
541.44838,0,0,0,4028700.5,HW
542.246563333333,0,2251796.66666667,0,1794705.5,HW
542.28309,0,3014336,0,1935030.33333333,HW
543.229555,0,0,0,0,HW
543.278385,0,2831476,0,0,HW
543.281098571428,0,3701452,0,2583047,HW
543.2963475,0,3467297.66666667,0,0,HW
543.317488571429,0,2467957,0,0,HW
544.262336666667,0,0,0,1595478.33333333,HW
545.260421176471,0,2945757.33333333,0,2198180.66666667,HW
545.296823,0,2292616.33333333,0,0,HW
545.31201,0,3577907.33333333,0,0,HW
547.133976666667,0,0,0,0,HW
547.239648571429,0,0,0,0,HW
547.276068181818,0,2353724.33333333,0,0,HW
547.312485,0,0,0,0,HW
547.327714,0,2911463,0,0,HW
548.209681666667,0,3454014,0,1853795.5,HW
549.255243333333,0,0,0,0,HW
549.291665,0,2104657,0,0,HW
549.343315,0,2357330.5,0,0,HW
551.234603333333,0,0,0,0,HW
551.270986666667,0,0,0,0,HW
551.322576363636,0,3993997.66666667,0,0,HW
553.135247142857,0,2131502.33333333,0,0,HW
553.1716425,0,2179767,0,0,HW
553.20804,0,2273208,0,0,HW
553.2137775,0,0,0,1917682.5,HW
553.250257142857,0,0,0,0,HW
553.338305,0,2397115,0,0,HW
554.28313,0,2177487,0,0,HW
555.18724,0,2537843,0,0,HW
555.2294275,0,2153185.5,0,1863371,HW
555.25999,0,2700999.66666667,0,0,HW
555.265875,0,0,0,0,HW
555.3175675,0,2381682,0,0,HW
556.170713333333,0,2302995.66666667,0,0,HW
556.26226,0,2188455,0,0,HW
556.298763333333,0,2604221,0,0,HW
557.275623,0,3987122,0,0,HW
557.296807857143,0,2968412.66666667,0,1622689.33333333,HW
557.333158,0,2964997.5,0,0,HW
559.22425,0,0,0,0,HW
559.239671428571,0,0,0,1797007,HW
559.276048461538,0,2757614,0,1779488,HW
559.31241375,0,2217505,0,0,HW
559.32768,0,2154017,0,0,HW
559.486056666667,0,2256363.66666667,0,0,HW
560.18302,0,0,0,0,HW
561.149588888889,0,2212660.5,0,1813745.66666667,HW
561.203553333333,0,0,0,0,HW
561.255245,0,0,0,0,HW
561.29163125,0,3525716.5,0,0,HW
561.306903636364,0,4593617.33333333,0,0,HW
561.328066666667,0,0,0,0,HW
563.138423333333,0,5254922.66666667,0,0,HW
563.270865,0,0,0,0,HW
563.30733,0,0,0,0,HW
563.322531111111,0,3381682,0,0,HW
565.1354225,0,2712127.33333333,0,0,HW
565.144473636364,0,2769983,0,1827800.33333333,HW
565.250233333333,0,0,0,0,HW
565.286626666667,0,0,0,0,HW
565.338262,0,2556646.66666667,0,0,HW
566.220253,0,3762392,0,1958468,HW
567.15084,0,0,0,0,HW
567.229542857143,0,2237272.5,0,1642676,HW
567.26581,0,0,0,0,HW
567.317483571429,0,3218629.66666667,0,1642388.66666667,HW
569.093686,0,1998427,0,0,HW
569.166584,0,2460081,0,0,HW
569.239254,0,2578255.33333333,0,0,HW
569.245098333333,0,2138543,0,0,HW
569.275675,0,2166363.5,0,0,HW
569.296848461539,0,3306318.66666667,0,1839978.5,HW
569.333175714286,0,2344952.66666667,0,0,HW
570.14396,0,2025051.5,0,0,HW
570.203758,0,0,0,2069345.5,HW
571.224320909091,0,2369156,0,2246243.66666667,HW
571.276036470588,0,2950957.33333333,0,2535350.66666667,HW
571.2912,0,2642050.66666667,0,0,HW
571.31248625,0,2459949,0,0,HW
571.34885,0,2476634.5,0,0,HW
572.15939,0,2405721.5,0,0,HW
