Mass,PreFenton,PreFentonGoethite,PostFenton,PostFentonGoethite,Forest
405.2282,4847238,6896181.66666667,0,4413525,HW
451.1123,4859046,11161829.3333333,0,0,HW
392.1827,4861429.66666667,5285533.66666667,0,0,HW
401.015,4917276.66666667,1960069,0,0,HW
386.9994,4977400.33333333,0,0,0,HW
457.0777,4982532,2757126,0,0,HW
515.265,4986145,11738659.3333333,0,5033164.66666667,HW
461.2544,4997860.66666667,10250101,0,4750590,HW
385.0201,5015367.33333333,2389647,0,0,HW
357.2283,5076475.33333333,9801374,0,6405920.66666667,HW
342.2398,5086942,9442596,0,3424445.66666667,HW
349.2021,5119791.33333333,7539190.33333333,0,4358124.33333333,HW
387.2388,5216405,9395388,0,7114919.33333333,HW
427.0671,5502041.66666667,2886738.33333333,0,0,HW
359.2439,5531859.66666667,14533015,0,5789104,HW
503.3378,5579023.33333333,15973719.3333333,0,0,HW
411.133,5737966,10185025.6666667,0,5312700,HW
385.1174,5831526,12405252.6666667,0,3656317.33333333,HW
354.2035,6033185,10003687.6666667,0,6543871.66666667,HW
377.2181,6180476.66666667,6283721.66666667,0,5337849,HW
375.2388,6418370,12836585,0,7504366.33333333,HW
330.2034,6440711.66666667,11847771.6666667,0,6897752.66666667,HW
461.2392,6604346.33333333,14402078.6666667,0,4531796,HW
495.2964,6812402,14683603.3333333,0,4344728.66666667,HW
501.3222,6930957.33333333,17303251.3333333,0,2180189.66666667,HW
363.2388,7457422.66666667,10536167.6666667,0,4852430.33333333,HW
477.2341,7485623.33333333,17228575,0,4582470.66666667,HW
329.2333,7553929,12044148.3333333,0,6187561.33333333,HW
361.2232,12173565,15683381.3333333,0,9129699,HW
439.0552,13338489.3333333,28041542.6666667,0,3221473,HW
347.2439,13572966,21171039.3333333,0,6297677.33333333,HW
345.2283,15989665.3333333,21166283,0,5910018.66666667,HW
479.3014,18067526,38530789.3333333,0,6446158.66666667,HW
331.249,22343665,33104901.3333333,0,2110988.5,HW
343.0823,3749499,2311036,1445443.66666667,0,HW
355.1187,2868151.33333333,2272823.66666667,1459018.5,0,HW
333.0252,3439839.66666667,1456037.5,1491631,0,HW
365.099,1779519.33333333,0,1515340,0,HW
309.1344,1842300.5,2506480.33333333,1518277,2797835,HW
345.1919,3782891.66666667,5701140.66666667,1523249,7867213.66666667,HW
340.1514,1816472,2402399.66666667,1538258.66666667,3742688,HW
317.1606,1928058.5,2693011,1540860,4013910,HW
382.162,2679477.66666667,2703890.33333333,1561554.5,3805690.66666667,HW
370.1984,5370696,8771434,1568576.5,8207621.66666667,HW
591.172,2822671,2812645.66666667,1570184.5,0,HW
329.1394,2081140.66666667,2007646,1572578,1754900.33333333,HW
354.0831,1695308.33333333,0,1576198.33333333,0,HW
397.1657,2493753.33333333,3201483.33333333,1589962.5,2157271.66666667,HW
529.1716,3487799,3633444.33333333,1602247,0,HW
455.2075,3383161,5462991,1605762.5,2750405.66666667,HW
453.2494,3591682,6897917.33333333,1609297,4103254.33333333,HW
311.0409,1738486.5,0,1610132.5,0,HW
345.0252,4263609.33333333,2032559.5,1613531.33333333,0,HW
499.2549,2346414.66666667,5489387.33333333,1619940,3787117.66666667,HW
438.1042,2227982.5,0,1621046,0,HW
573.2341,3289619.5,5264483.33333333,1636684,2899479.33333333,HW
343.1551,2367717.33333333,2645735.66666667,1636775,2415375,HW
471.2388,4335531,8480140.66666667,1643606.5,4243394.66666667,HW
311.15,1709362.66666667,2841817.66666667,1643681.66666667,3573069,HW
419.2286,2597211.66666667,3915667.66666667,1652777.5,5114192,HW
309.0616,2146800.5,0,1657396.66666667,0,HW
327.1813,2855553,5223491.33333333,1657818.5,5388051.33333333,HW
371.1864,3064498.66666667,3798928.66666667,1659351.5,2906691.33333333,HW
392.0987,2887477,0,1664329,0,HW
355.2126,4671107.33333333,7792900.66666667,1670451.5,5487767,HW
517.0988,3919157.66666667,2707173.66666667,1671781.5,0,HW
331.0823,4028534,2719879,1674107.33333333,0,HW
510.1828,2017651.5,2841535.33333333,1674329,2425053.33333333,HW
513.213,3442940.66666667,6514659.33333333,1674758.5,3116347.66666667,HW
501.0675,4014593.66666667,2387287.33333333,1682404.5,0,HW
593.1512,2147758,0,1683370,0,HW
378.0831,3065770,0,1683512,0,HW
332.1827,1589619,1579597.5,1683583,1833076.66666667,HW
359.146,1750448,1782300.66666667,1684301.66666667,2733627,HW
319.1187,2278874.33333333,2003118,1684701,2943764,HW
340.1878,6037324.33333333,8869226.33333333,1686507,5741716.33333333,HW
357.1708,3034598.33333333,3305779,1687114.66666667,3011939.33333333,HW
309.098,2141558.5,1875946.66666667,1699556,2241541,HW
385.2021,2748799.66666667,3821089,1703676,2655892,HW
383.1137,3554197.66666667,2682205,1711755,0,HW
487.0518,4393325.66666667,2397373,1718302.5,0,HW
396.1091,1962668.5,0,1719855.66666667,0,HW
455.1711,3224614,4210638,1721219.5,2550045.66666667,HW
386.1093,2057643.5,0,1721631,0,HW
366.0831,2682711,0,1725245,0,HW
408.0572,2228426.5,0,1726437.5,0,HW
397.0565,4894327.33333333,2808752.33333333,1727027.66666667,0,HW
355.1551,1993839,2354074.33333333,1733443.33333333,2021167.33333333,HW
413.0514,5907023,3117905,1733895.33333333,0,HW
368.0623,1785000,0,1736126.66666667,0,HW
503.265,5830241.66666667,14262946,1736750,5456714.33333333,HW
559.1821,3094742.66666667,4294980.66666667,1741409.66666667,1647394,HW
331.0459,3806659.66666667,1698984.66666667,1742622.66666667,0,HW
595.1305,2019664,0,1743335,0,HW
368.1827,2381494,3921675.33333333,1743798,6628984,HW
563.1043,2734014.66666667,2234437.5,1759146.5,0,HW
370.1144,1962048,0,1761677.33333333,0,HW
396.0572,2151072.5,0,1762086,0,HW
369.098,4072029.33333333,2670700.66666667,1765374.66666667,0,HW
417.2283,4896093.33333333,7922476.33333333,1768619.5,4490753,HW
519.1145,4028052.66666667,2920532.33333333,1770920.33333333,0,HW
503.0831,4612697.66666667,2836785.66666667,1772749.66666667,0,HW
589.1927,2657140,3390370,1774613,0,HW
340.115,1865850.5,0,1775322.5,1926614.33333333,HW
567.0991,2766765,0,1776223.33333333,0,HW
503.1195,4402096.66666667,3497612.66666667,1782760.5,0,HW
533.0573,3345453.66666667,1856468.66666667,1783410.5,0,HW
383.0773,4493706,2938021.66666667,1785088.5,0,HW
408.0936,2963552.33333333,0,1785193,0,HW
341.197,6834275,9619093,1786913,7200503.33333333,HW
415.2126,4859541,7320916,1787046,4839404.66666667,HW
459.2388,5937808,10759262,1791691,5861055.66666667,HW
547.1457,3688794,3136572,1793397.5,0,HW
396.0936,2529360,0,1793581.33333333,0,HW
369.2283,4319544.33333333,6944927,1794952.5,4287265.33333333,HW
457.2232,4667131.33333333,8316598,1797884,4513254.66666667,HW
499.1974,3118678.66666667,5779511.66666667,1799106.5,2843840.66666667,HW
354.1671,2657385.66666667,4093487.33333333,1800223,6151327,HW
427.1399,3805099,3619240.33333333,1800281,1663207,HW
495.26,3520923,7675341.66666667,1801429.66666667,4836930.33333333,HW
319.0823,2783529.33333333,1637030.66666667,1802365,0,HW
397.0929,4378580.33333333,2931641.66666667,1808527.33333333,0,HW
431.0256,5100042,2113237.5,1813765,0,HW
331.1551,2774492,2701294.33333333,1814495,2837297.33333333,HW
485.1817,3870066.66666667,5171783.33333333,1814946,3050819.33333333,HW
369.1344,2805696.33333333,2537083,1816159,1959739,HW
412.1726,2893521.33333333,2965418,1817263,3151423.66666667,HW
331.1187,3093289,3158501,1822168,2258643.66666667,HW
477.0311,3432114,0,1828418.33333333,0,HW
435.2388,5335918.33333333,8660009.66666667,1834026,5104189.33333333,HW
465.2494,4315083,8614718.66666667,1835277,5219072.66666667,HW
579.2811,2663579,5837496.66666667,1837181.33333333,4299717.66666667,HW
473.2392,2971523,4452299,1837306,4153258.33333333,HW
545.1665,3474524.5,3371228.66666667,1842416.5,0,HW
486.2204,2123081.66666667,3640380.33333333,1850678,3594583.33333333,HW
533.1301,3690368.33333333,3209687.33333333,1855857.5,0,HW
369.0616,4543056,2731444.33333333,1860680.66666667,0,HW
359.1864,3830975.33333333,4840833,1860689,3659848,HW
563.1407,3029777.33333333,0,1861171.66666667,0,HW
408.13,2178770,1721974.5,1863917,0,HW
517.2807,5106999,12588792,1864471,5307309.66666667,HW
529.2443,4548781.33333333,9566845,1866433.66666667,5140275.66666667,HW
589.2291,2630770,4531106,1866881.66666667,2647871.33333333,HW
379.2126,5824132.33333333,9261560.66666667,1867473.66666667,6129999.33333333,HW
380.0624,2341370.66666667,0,1868056.33333333,0,HW
451.0154,1894744.66666667,0,1868259,0,HW
343.2126,12166134,17865636.3333333,1868388.33333333,9411188.66666667,HW
545.2757,4115404.33333333,10324360,1872496.5,5130746,HW
565.0836,2974007.5,0,1876062.5,0,HW
551.1042,3289581,1986011,1876332.66666667,0,HW
447.2388,5390486.66666667,10479161.3333333,1877251.5,5488194.66666667,HW
471.1661,3760895.66666667,4845615,1878120,2469145,HW
567.2811,2608032.5,4792518,1885271.5,3246144.66666667,HW
445.2443,2973853.66666667,6428914.66666667,1886632,4708421.33333333,HW
393.213,1891238.33333333,2741014,1886768,4469622.66666667,HW
347.1864,4205736.66666667,5887820,1890210,4071655,HW
481.026,2142254.5,0,1895774.33333333,0,HW
563.2862,2931975,7655005.66666667,1896323.66666667,4747449,HW
549.0887,3128713.33333333,1922963.33333333,1900032.33333333,0,HW
443.062,5521934.33333333,3145484,1902680.66666667,0,HW
441.1919,3498851,5533990,1904648.5,3242064.33333333,HW
367.2126,7775993.66666667,11994515.6666667,1907724.66666667,7499750,HW
715.2303,2741617,7246665,1913715,2237971.33333333,HW
410.1093,2493355.66666667,0,1914404.5,0,HW
389.015,6435822,0,1916481,0,HW
399.2388,7215152.66666667,11532038.6666667,1916671,6667920.33333333,HW
443.0984,5514762.66666667,3484257,1918038.33333333,0,HW
507.0416,2809248.33333333,0,1918559.33333333,0,HW
487.0882,4593348.66666667,2663619,1921824.5,0,HW
380.1563,2936090.33333333,4180130,1922610.66666667,3596559.33333333,HW
382.1144,2469244.5,0,1926132,0,HW
559.2549,3565777.66666667,8419652,1927690.33333333,4224629.66666667,HW
535.073,3400157,2174322.33333333,1928683.33333333,0,HW
325.0201,2123977,0,1929057,0,HW
551.2862,2688761,6949262,1933689,3797431.66666667,HW
577.1563,3042844,2541951.33333333,1934653,0,HW
357.098,4630988.33333333,3384599.66666667,1942495.33333333,1714337,HW
551.0678,2701575.66666667,0,1955608.66666667,0,HW
412.0885,2220840.5,0,1966470.66666667,0,HW
549.125,3345286.66666667,2610579.33333333,1969016,0,HW
373.2232,8548931,15014896,1975532.66666667,11143371.6666667,HW
387.141,1798690.33333333,1969223,1975928.66666667,2118457,HW
553.0835,2293547,0,1977649,0,HW
373.2021,3428752.66666667,4798781,1978808.5,3364037.66666667,HW
414.1042,1819595.66666667,0,1978950,0,HW
489.1039,5135989,3511123.66666667,1986881,0,HW
491.2134,2678147,5562528.66666667,1989578.33333333,4031607.66666667,HW
394.078,2972795,0,1990049.66666667,0,HW
567.1356,2633642,0,1991859.66666667,0,HW
413.0878,5477968.66666667,3385172,1994163.66666667,0,HW
427.1763,4206334,5093117.66666667,1994831,3191035.66666667,HW
414.1882,3158819.33333333,3883270,1996935.33333333,5586220.33333333,HW
607.2033,1863000.5,2609940,1999134,0,HW
491.1995,2016686,4455582.66666667,2003712.5,3054028.66666667,HW
569.1148,2087204,0,2005074,0,HW
413.1242,4601767.66666667,3871916.66666667,2006964.66666667,0,HW
519.078,4336276.66666667,2467750.33333333,2008645,0,HW
325.1657,3262526.33333333,5264345,2010149.66666667,5901331.66666667,HW
473.109,5266535.33333333,3634790,2010362.66666667,0,HW
605.224,2047907,3064269.66666667,2015307.5,1887760.33333333,HW
311.0773,2202664,0,2017431.33333333,1499961,HW
368.0987,3002774.66666667,2073834.66666667,2023711.33333333,0,HW
373.0201,6119588.33333333,2177613.33333333,2032047,0,HW
461.0361,5120578.33333333,2146322.66666667,2034863,0,HW
508.1784,3208306.66666667,2589194.33333333,2042183.66666667,0,HW
371.0409,6138323,3156142.33333333,2043647,0,HW
657.2248,3847025.33333333,13763621.3333333,2045567.66666667,2807654,HW
491.265,5162714.33333333,10216275.6666667,2047096.33333333,5861497,HW
537.0522,2715913,0,2048555.5,0,HW
469.2443,3635792,7425205,2056285.5,5431953,HW
460.2047,2389528,2124041.5,2057505.5,2279647,HW
315.1449,2067694,2877821,2057941.66666667,5338607,HW
525.2705,2388234.33333333,5862460.66666667,2059445.33333333,4906067.33333333,HW
410.0729,2007806.66666667,0,2061588.33333333,0,HW
413.1969,3673685,5076488.33333333,2065847.66666667,4036197,HW
309.1707,1766676.66666667,4325621.66666667,2068461.66666667,6160913,HW
439.0154,1876681,0,2075811,0,HW
579.172,2634145.5,2550970,2077567.33333333,1675273,HW
521.0573,3441979,1898410.33333333,2079357,0,HW
458.1891,1989232,2326576,2087479.66666667,2911657,HW
398.1093,2231976,0,2090562.66666667,0,HW
472.2047,2187256,2762576.33333333,2096871.5,3562080,HW
473.0726,5476455.33333333,3017142.66666667,2106634,0,HW
382.078,2549487.33333333,0,2107550.66666667,0,HW
475.0518,5473073.33333333,2675201,2108654,0,HW
429.0463,6013241.66666667,2914051.33333333,2111052,0,HW
323.0409,3268087.66666667,1479298,2118239.33333333,0,HW
543.2448,2100426.5,3577888.66666667,2119501.33333333,3332273.66666667,HW
491.0467,4402555.33333333,1918769.33333333,2120127.33333333,0,HW
537.2705,3480613.33333333,7852296,2123722.66666667,5206546,HW
445.0412,5762053.33333333,2478666,2126989.33333333,0,HW
561.1615,2691999,3200638.33333333,2129258,0,HW
385.0565,6739453.66666667,3478853.66666667,2133947,1808097.5,HW
333.1555,2289005,2675342.66666667,2133962,3965700,HW
459.0569,5630617,2800213.66666667,2134905.66666667,0,HW
485.2181,4549748.33333333,8549623.33333333,2149454.33333333,4346521.33333333,HW
521.0937,4067642.66666667,2322008.33333333,2150696.66666667,0,HW
380.0987,3207260,0,2153010,0,HW
555.0991,2285029,0,2168299.33333333,0,HW
313.0565,1716495.5,0,2168916.33333333,0,HW
345.1708,3944506.33333333,4886371.33333333,2170966.33333333,3892551.66666667,HW
429.0827,6419426,3486467.66666667,2174555.33333333,0,HW
575.177,3143063,3349232.66666667,2176577,0,HW
398.0729,1802478,0,2180327,0,HW
391.2126,6331638.66666667,9514713.33333333,2180497.66666667,6916882.66666667,HW
415.0307,5992763,2359793.33333333,2182823,0,HW
555.1355,2005730.5,0,2186559,0,HW
561.2705,3346327,8995794,2188572,5234927,HW
403.2337,5142225.66666667,7662815.33333333,2191507.33333333,8596682,HW
435.0205,3840213.66666667,0,2194145.33333333,0,HW
575.2134,3149205,4458907,2195327.66666667,2962206.33333333,HW
427.2337,4993104.66666667,8748798.33333333,2196045,7065336.66666667,HW
489.0675,5215006,2721613.66666667,2197993.33333333,0,HW
328.1514,3800567,5162956.33333333,2200987.33333333,5332112,HW
321.0616,3680222.66666667,1728554.66666667,2201962,0,HW
330.1671,2724693,3276541.66666667,2207772.66666667,3945723,HW
357.0616,5185301,2795444.66666667,2210601.33333333,0,HW
459.0933,6252183.33333333,3760215.33333333,2216654,0,HW
389.2181,7184424,10909483.3333333,2217243.66666667,11386856.6666667,HW
477.2494,5660855.66666667,11504416.6666667,2218316.33333333,6677062.33333333,HW
541.0836,2482240.5,0,2221270,0,HW
457.1504,4478037,4821000.66666667,2224723.33333333,2007446,HW
399.0721,6750224.66666667,3557259.33333333,2226403.66666667,0,HW
501.2341,2349393.5,3606555.33333333,2227120,3570779,HW
384.0937,2495524.33333333,0,2229267.66666667,0,HW
719.2252,2454846.5,2146315,2230255.66666667,1891416.33333333,HW
371.0773,6502539,3602620.33333333,2231647.66666667,0,HW
569.2604,1728538,3840847.33333333,2232179.33333333,3218430.33333333,HW
399.0358,6182239,2802392.66666667,2234419.66666667,0,HW
603.2141,1757515,3277617.66666667,2237016.33333333,2925343.66666667,HW
595.167,2297166.5,0,2237926.5,0,HW
501.2494,6007647,13168328.3333333,2240603.33333333,5880581.66666667,HW
337.0201,3545095.33333333,0,2242224.33333333,0,HW
505.0624,4398422,2484649.66666667,2243737.66666667,0,HW
529.208,3613870.33333333,6348070,2244972.33333333,3651038,HW
481.2443,4458459,8398160.66666667,2247871.33333333,5904650,HW
357.1344,3818457.66666667,3759397.33333333,2248511.66666667,2740823.66666667,HW
474.1729,2942412.33333333,4366738.66666667,2253003.66666667,3485603.66666667,HW
533.2756,4914554.66666667,11982984,2254506.33333333,6282753.66666667,HW
428.1675,1856633,0,2254890.33333333,2589041,HW
539.0679,2466254,0,2256810.33333333,0,HW
405.213,3553071,4939997.66666667,2269389.66666667,6696702.33333333,HW
439.2337,4802751,8883183,2276160.66666667,6252450.33333333,HW
541.2654,2551607,4498780,2282848.5,4062394,HW
487.161,4180338.66666667,5121912.66666667,2286960.33333333,2925760,HW
430.1831,2165658,2418263.33333333,2290646.33333333,3078905.33333333,HW
575.2498,2685385,6614426.33333333,2292777.33333333,4298866,HW
525.0522,2499740,0,2294110,0,HW
553.1199,2703656.33333333,0,2296022.66666667,0,HW
485.2392,2912544,6021029.66666667,2298276.66666667,4996761.66666667,HW
489.2494,6167505.33333333,13341888,2304330.33333333,7401199.66666667,HW
501.1766,3699548,5355197,2312876,3343790,HW
505.0988,4435287.33333333,2933508,2317126.33333333,0,HW
399.1813,4403579,5556985.33333333,2317728.66666667,3889628.33333333,HW
535.1093,3534640.66666667,2368200.66666667,2320875,0,HW
607.2396,2074967.5,3351486.66666667,2322717,2411949,HW
354.1307,1890311.66666667,2547405,2322879,3412456.66666667,HW
353.197,5390787.66666667,7873743,2322946.33333333,6638443.66666667,HW
591.2083,2546957.5,3400080,2327482.33333333,2057094,HW
387.0358,8128600.66666667,3456805.33333333,2341470,0,HW
577.2654,3181845,6406867,2341543,4640456,HW
368.1463,2323197.66666667,2381736,2342360.66666667,4233836.33333333,HW
399.1086,5460674.66666667,4344894.66666667,2343145.66666667,1951624,HW
745.2047,1594317.5,3873495,2343769.33333333,2881346.33333333,HW
385.0929,6188553,4062375,2344388,0,HW
531.26,5386009,12662153.3333333,2350095.66666667,6527815.66666667,HW
527.2498,2313441.33333333,4930062.33333333,2353344,4303301.66666667,HW
591.2447,2767115.5,4786746.33333333,2368783.33333333,3429081.66666667,HW
345.0616,5500441.33333333,2794304.66666667,2372410,0,HW
443.2075,5612374.33333333,8967092.66666667,2375930.33333333,5153356,HW
384.1777,3811391,5824371,2377940.33333333,8117631.66666667,HW
491.1406,2002604,2199999.5,2382789.66666667,0,HW
553.2654,2569332,5745026.66666667,2383911.33333333,4531267.33333333,HW
327.0358,1776483,0,2386721.33333333,0,HW
445.2232,6265844.66666667,10920862,2392706.33333333,6171377.66666667,HW
321.1344,3099115.33333333,3435833,2407883.66666667,3888020.33333333,HW
443.1348,5255687.33333333,4435552.33333333,2425769.33333333,2122151.66666667,HW
551.1406,2902787,2116324,2428523.33333333,0,HW
511.2548,3118969.66666667,6803187.33333333,2432311,5358676.66666667,HW
369.01,1694870.5,0,2435470.33333333,0,HW
577.1927,2833433.5,3089108.33333333,2435752.33333333,2224160.66666667,HW
473.1454,4853181.33333333,4627391.66666667,2436433.33333333,2353750.33333333,HW
537.0886,3066243,2137688.66666667,2437411,0,HW
323.15,3137037,4715392,2442012.66666667,4908322.66666667,HW
515.1923,4927946.33333333,6066032.66666667,2443910,3482485,HW
707.2253,2054851.5,2564743.66666667,2446152.66666667,1888204,HW
565.1563,2763734.66666667,2341610,2447687,0,HW
492.1835,3085745.33333333,6216336,2450612.66666667,3433277,HW
339.1813,5663292.66666667,7704988,2452890.66666667,7109515.33333333,HW
342.1671,6244382.33333333,7863566,2454626,7008596,HW
344.1463,2411218.5,2683762.66666667,2458191.33333333,4957732.66666667,HW
405.0099,4927083.33333333,0,2458607,0,HW
475.0882,6077916.66666667,3311280.33333333,2459717,0,HW
371.1136,5661848.33333333,4452212.66666667,2462570.66666667,2539905.33333333,HW
581.2604,2243622.5,4658165.66666667,2472023.66666667,3622081.33333333,HW
413.1606,4523774.33333333,5165914.33333333,2472971.66666667,3566180,HW
345.1304,2603054.33333333,3066027.66666667,2484555.66666667,4277393,HW
515.2287,5446603,11466954,2484871,5867382.33333333,HW
361.0201,6989319.66666667,2251751.33333333,2485048.33333333,0,HW
311.1136,2415235,2830292,2487025.33333333,4046663.33333333,HW
418.104,1825566.5,2028892.66666667,2487853.33333333,0,HW
415.2337,6838250.66666667,11681792,2501969.66666667,8603629,HW
429.1191,5854858.66666667,4581465,2502489.66666667,2084446.5,HW
451.2337,5559794,10079804,2509627.66666667,6852852.66666667,HW
505.1199,2391263.5,0,2517148.66666667,0,HW
395.1922,3641219,6443479.66666667,2519253.33333333,7132087.66666667,HW
608.2308,7425160.33333333,35197367.3333333,2527357,8119506.33333333,HW
537.125,3176833.66666667,2208687,2529058.33333333,0,HW
372.214,8898090,11757508.6666667,2529722.33333333,7716065,HW
471.2024,4552447.66666667,8043912.66666667,2534334,4553325.66666667,HW
517.1715,3792694.33333333,4733677.33333333,2540403,2770176,HW
333.0616,5654930.66666667,3218550.33333333,2548491.66666667,0,HW
523.0729,3418239.66666667,0,2548723.33333333,0,HW
443.2286,4228607,7863220.66666667,2548814.33333333,7821898.33333333,HW
345.098,5348217.66666667,3888801.33333333,2555373.66666667,1928072,HW
563.1771,3062713.33333333,3516340.33333333,2559367.33333333,1938790.33333333,HW
356.1827,6844891,9441900.66666667,2565836,9063886.66666667,HW
593.1876,2527404.5,2565503,2576633,0,HW
447.2236,22568088.3333333,18178275.6666667,2576740.33333333,6366105.66666667,HW
349.0201,4552436,0,2579549.33333333,0,HW
475.2185,4675039.33333333,9830251.66666667,2582943.33333333,5880392.66666667,HW
397.2232,7312368,12122073,2584828.33333333,9193783.66666667,HW
559.2185,3358924,5880132.66666667,2590049,3517387.66666667,HW
331.1762,8695094.33333333,15188979.3333333,2594190,9383222.33333333,HW
445.0776,6864556.66666667,3620084.33333333,2594954.66666667,0,HW
539.1043,2829431.33333333,0,2606676.33333333,0,HW
529.1199,2380600.5,0,2610881.66666667,0,HW
519.1508,4329449.66666667,4077485,2610942.33333333,1957941,HW
455.2287,4609911.33333333,8319268.66666667,2623121.66666667,7234500,HW
593.2604,2636201,4868990,2625266,3578824,HW
489.1403,5251361.33333333,4876803.66666667,2625688.66666667,2196888,HW
359.0409,6940468.66666667,3122335.33333333,2626093.66666667,0,HW
