Mass,Forest,PreFenton,PostFenton,loss
255.233,HW,0,0,NA
281.1395,HW,0,0,NA
281.2486,HW,0,0,NA
283.1551,HW,0,0,NA
285.1344,HW,0,0,NA
287.2228,HW,0,0,NA
293.1758,HW,0,0,NA
293.1792,HW,0,0,NA
295.1187,HW,0,0,NA
295.1551,HW,0,0,NA
297.0827,HW,0,0,NA
297.098,HW,0,0,NA
297.1344,HW,0,0,NA
297.1708,HW,0,0,NA
297.2435,HW,0,0,NA
298.1408,HW,0,0,NA
299.0772,HW,0,0,NA
299.1137,HW,0,0,NA
299.15,HW,0,0,NA
299.1864,HW,0,0,NA
299.2016,HW,0,0,NA
301.1293,HW,0,0,NA
301.1656,HW,0,0,NA
301.202,HW,0,0,NA
303.1086,HW,0,0,NA
303.1449,HW,0,0,NA
303.1813,HW,0,0,NA
303.2177,HW,0,0,NA
305.1395,HW,0,0,NA
305.1606,HW,0,0,NA
305.1758,HW,0,0,NA
307.1187,HW,0,0,NA
307.1398,HW,0,0,NA
307.1551,HW,0,0,NA
307.1949,HW,0,0,NA
311.1864,HW,0,0,NA
311.2228,HW,0,0,NA
311.2955,HW,0,0,NA
313.1769,HW,0,0,NA
313.1809,HW,0,0,NA
313.2021,HW,0,0,NA
313.2384,HW,0,0,NA
314.1358,HW,0,0,NA
315.1238,HW,0,0,NA
315.1966,HW,0,0,NA
315.2177,HW,0,0,NA
315.2541,HW,0,0,NA
316.1514,HW,0,0,NA
317.1759,HW,0,0,NA
319.0857,HW,0,0,NA
319.1762,HW,0,0,NA
319.1915,HW,0,0,NA
319.2126,HW,0,0,NA
321.1191,HW,0,0,NA
321.1555,HW,0,0,NA
321.2071,HW,0,0,NA
321.2105,HW,0,0,NA
322.1408,HW,0,0,NA
323.117,HW,0,0,NA
323.1534,HW,0,0,NA
324.1565,HW,0,0,NA
325.0963,HW,0,0,NA
325.1479,HW,0,0,NA
325.1691,HW,0,0,NA
326.1357,HW,0,0,NA
327.1238,HW,0,0,NA
327.1562,HW,0,0,NA
327.1601,HW,0,0,NA
327.1925,HW,0,0,NA
329.1718,HW,0,0,NA
332.1252,HW,0,0,NA
333.2071,HW,0,0,NA
333.2283,HW,0,0,NA
335.117,HW,0,0,NA
335.1898,HW,0,0,NA
335.2075,HW,0,0,NA
335.2228,HW,0,0,NA
336.1565,HW,0,0,NA
337.0963,HW,0,0,NA
337.1504,HW,0,0,NA
337.169,HW,0,0,NA
337.2385,HW,0,0,NA
338.1092,HW,0,0,NA
338.1357,HW,0,0,NA
339.1119,HW,0,0,NA
339.1483,HW,0,0,NA
339.1636,HW,0,0,NA
339.1661,HW,0,0,NA
339.1847,HW,0,0,NA
339.2541,HW,0,0,NA
341.1276,HW,0,0,NA
341.1354,HW,0,0,NA
